date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2010-08-04T13:43:00Z,NA,NA,Porteau 2008 slide,open,99,53,Donna Gibbs,2010,NA,NA,0,1,0,Porteau 2008 slide,1,0,"c(-123.23417, 49.56617)",Salish Sea,5,-123.23417,49.56617
2010-08-12T11:43:00Z,NA,NA,Escape Reef,open,61,44,Andy Lamb,2010,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2010-08-12T13:53:00Z,NA,NA,Willy Island Reef,open,73,52,Andy Lamb,2010,3,1,1,4,0,Willy Island Reef,1,0,"c(-123.65833, 48.90833)",Salish Sea,5,-123.65833,48.90833
2010-08-13T11:34:00Z,NA,NA,Boeing 737 wreck,open,92,50,Andy Lamb,2010,NA,NA,0,1,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-08-13T14:05:00Z,NA,NA,Ken's Fish Boat,open,58,59,Andy Lamb,2010,2,1,1,3,0,Ken's Fish Boat,1,0,"c(-123.69833, 48.99333)",Salish Sea,5,-123.69833,48.99333
2010-08-14T11:34:00Z,NA,NA,Spanish Hills Store,open,87,34,Andy Lamb,2010,2,1,1,3,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-08-14T14:21:00Z,NA,NA,wreck of the Robert Kerr,open,48,60,Andy Lamb,2010,2,1,1,3,0,wreck of the Robert Kerr,1,0,"c(-123.70333, 49.03333)",Salish Sea,5,-123.70333,49.03333
2010-08-23T15:11:00Z,NA,NA,Nine Mile Point,open,59,61,Andy Lamb,2010,1,1,1,2,0,Nine Mile Point,1,0,"c(-123.788, 49.604)",Salish Sea,5,-123.788,49.604
2010-08-24T14:11:00Z,NA,NA,Sakinaw Rock,open,87,45,Andy Lamb,2010,3,1,1,4,0,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2010-08-25T12:10:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,55,30,Donna Gibbs,2010,NA,NA,0,1,0,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2010-08-25T15:02:00Z,NA,NA,Nine Mile Point,open,75,54,Andy Lamb,2010,3,1,1,4,0,Nine Mile Point,1,0,"c(-123.788, 49.604)",Salish Sea,5,-123.788,49.604
2010-08-28T11:23:00Z,NA,NA,Boeing 737 wreck,open,10,31,Andy Lamb,2010,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-09-22T13:28:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,59,34,Donna Gibbs,2010,NA,NA,0,1,0,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2010-09-29T10:43:00Z,NA,NA,"Ferguson Point, Stanley Park",open,32,52,Donna Gibbs,2010,NA,NA,0,1,0,"Ferguson Point, Stanley Park",1,0,"c(-123.16381, 49.30139)",Salish Sea,5,-123.16381,49.30139
2010-09-30T13:19:00Z,NA,NA,Porteau 2008 slide,open,60,41,Donna Gibbs,2010,2,1,1,3,0,Porteau 2008 slide,1,0,"c(-123.23417, 49.56617)",Salish Sea,5,-123.23417,49.56617
2010-10-03T14:12:00Z,NA,NA,"North Secretary Island, east point",open,91,53,Andy Lamb,2010,3,1,1,4,0,"North Secretary Island, east point",1,0,"c(-123.589, 48.964)",Salish Sea,5,-123.589,48.964
2010-10-08T13:11:00Z,NA,NA,"North Secretary Island, east point",open,58,50,Andy Lamb,2010,2,1,1,3,0,"North Secretary Island, east point",1,0,"c(-123.589, 48.964)",Salish Sea,5,-123.589,48.964
2010-10-08T15:03:00Z,NA,NA,"Hall Island, north corner",open,86,52,Andy Lamb,2010,2,1,1,3,0,"Hall Island, north corner",1,0,"c(-123.60833, 48.98667)",Salish Sea,5,-123.60833,48.98667
2010-10-09T10:43:00Z,NA,NA,Boeing 737 wreck,open,91,50,Andy Lamb,2010,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-10-09T15:02:00Z,NA,NA,Escape Reef,open,82,50,Andy Lamb,2010,2,1,1,3,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2010-10-10T10:11:00Z,NA,NA,"Hall Island, north corner",open,68,50,Andy Lamb,2010,2,1,1,3,0,"Hall Island, north corner",1,0,"c(-123.60833, 48.98667)",Salish Sea,5,-123.60833,48.98667
2010-10-10T13:11:00Z,NA,NA,Dionisio Reef,open,75,43,Andy Lamb,2010,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2010-10-11T11:34:00Z,NA,NA,Esmarelda Island Reef south,open,103,43,Andy Lamb,2010,2,1,1,3,0,Esmarelda Island Reef south,1,0,"c(-123.60833, 48.99167)",Salish Sea,5,-123.60833,48.99167
2010-10-12T10:54:00Z,NA,NA,Nile Creek,open,27,24,Donna Gibbs,2010,1,1,1,2,0,Nile Creek,1,0,"c(-124.645, 49.42167)",Johnstone Strait/Northern Salish Sea,3,-124.645,49.42167
2010-10-12T12:25:00Z,NA,NA,Nile Creek,open,27,24,Donna Gibbs,2010,NA,NA,0,1,0,Nile Creek,1,0,"c(-124.645, 49.42167)",Johnstone Strait/Northern Salish Sea,3,-124.645,49.42167
2010-10-16T11:12:00Z,NA,NA,"Whytecliff, Cut",open,93,60,Charlie Gibbs,2010,3,1,1,4,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2010-10-16T13:40:00Z,NA,NA,"Whytecliff, island",open,69,63,Charlie Gibbs,2010,4,1,1,5,0,"Whytecliff, island",1,0,"c(-123.29233, 49.36933)",Salish Sea,5,-123.29233,49.36933
2010-10-19T15:23:00Z,NA,NA,Alarm Wall,open,97,45,Andy Lamb,2010,1,1,1,2,0,Alarm Wall,1,0,"c(-126.68205, 50.71968)",Johnstone Strait/Northern Salish Sea,3,-126.68205,50.71968
2010-10-30T10:12:00Z,NA,NA,"Norway Island, northwest rocks",open,51,58,Andy Lamb,2010,3,1,1,4,0,"Norway Island, northwest rocks",1,0,"c(-123.62833, 48.98167)",Salish Sea,5,-123.62833,48.98167
2010-11-11T12:34:00Z,NA,NA,Alcala Point Reefs,open,73,46,Andy Lamb,2010,2,1,1,3,0,Alcala Point Reefs,1,0,"c(-123.59, 49.005)",Salish Sea,5,-123.59,49.005
2010-11-11T14:28:00Z,NA,NA,Outer Dionisio Reef,open,86,46,Andy Lamb,2010,2,1,1,3,0,Outer Dionisio Reef,1,0,"c(-123.57167, 49.01667)",Salish Sea,5,-123.57167,49.01667
2010-11-12T10:07:00Z,NA,NA,Escape Reef,open,61,54,Andy Lamb,2010,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2010-11-12T11:55:00Z,NA,NA,Spanish Hills Store,open,100,47,Andy Lamb,2010,2,1,1,3,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-11-12T14:21:00Z,NA,NA,wreck of the Robert Kerr,open,55,64,Andy Lamb,2010,2,1,1,3,0,wreck of the Robert Kerr,1,0,"c(-123.70333, 49.03333)",Salish Sea,5,-123.70333,49.03333
2010-11-15T11:38:00Z,NA,NA,"Bowen Island, south shore halfway",open,29,31,Donna Gibbs,2010,2,1,1,3,0,"Bowen Island, south shore halfway",1,0,"c(-123.4163, 49.33498)",Salish Sea,5,-123.4163,49.33498
2010-12-06T11:41:00Z,NA,NA,Irby Point,open,96,25,Donna Gibbs,2010,3,1,1,4,0,Irby Point,1,0,"c(-123.30233, 49.51035)",Salish Sea,5,-123.30233,49.51035
2010-12-28T10:23:00Z,NA,NA,Boeing 737 wreck,open,98,38,Andy Lamb,2010,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-12-29T12:13:00Z,NA,NA,Norway Islets South,open,48,46,Andy Lamb,2010,1,1,1,2,0,Norway Islets South,1,0,"c(-123.615, 48.98)",Salish Sea,5,-123.615,48.98
2010-12-29T14:12:00Z,NA,NA,Escape Reef,open,67,58,Andy Lamb,2010,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2010-12-30T09:43:00Z,NA,NA,"Norway Island, northwest rocks",open,48,54,Andy Lamb,2010,4,1,1,5,0,"Norway Island, northwest rocks",1,0,"c(-123.62833, 48.98167)",Salish Sea,5,-123.62833,48.98167
2010-12-30T12:11:00Z,NA,NA,Stuart Pinnacle,open,69,57,Andy Lamb,2010,3,1,1,4,0,Stuart Pinnacle,1,0,"c(-123.71833, 49.03667)",Salish Sea,5,-123.71833,49.03667
2011-01-04T13:42:00Z,NA,NA,wreck of the Miami,open,86,51,Andy Lamb,2011,4,1,1,5,0,wreck of the Miami,1,0,"c(-123.715, 49.04)",Salish Sea,5,-123.715,49.04
2011-01-15T11:14:00Z,NA,NA,Dionisio Reef,open,92,52,Andy Lamb,2011,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2011-01-15T13:56:00Z,NA,NA,Escape Reef,open,67,51,Andy Lamb,2011,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2011-01-19T12:12:00Z,NA,NA,"Cowan Point, bay to west",open,27,14,Donna Gibbs,2011,2,1,1,3,0,"Cowan Point, bay to west",1,0,"c(-123.36059, 49.33546)",Salish Sea,5,-123.36059,49.33546
2011-02-05T11:07:00Z,NA,NA,Porteau wrecks,open,61,60,Charlie Gibbs,2011,3,1,1,4,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2011-02-05T13:49:00Z,NA,NA,"Porteau, ferry dock",open,56,42,Charlie Gibbs,2011,4,1,1,5,0,"Porteau, ferry dock",1,0,"c(-123.236, 49.55983)",Salish Sea,5,-123.236,49.55983
2011-02-11T13:28:00Z,NA,NA,Georgina Point,open,72,53,Andy Lamb,2011,NA,NA,0,1,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2011-02-19T11:02:00Z,NA,NA,Boeing 737 reef,open,84,40,Andy Lamb,2011,NA,NA,0,1,0,Boeing 737 reef,1,0,"c(-123.72667, 48.93833)",Salish Sea,5,-123.72667,48.93833
2011-02-19T12:23:00Z,NA,NA,Dionisio Reef,open,71,51,Andy Lamb,2011,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2011-02-19T13:21:00Z,NA,NA,Bare Point Reef,open,71,45,Andy Lamb,2011,3,1,1,4,0,Bare Point Reef,1,0,"c(-123.69667, 48.92833)",Salish Sea,5,-123.69667,48.92833
2011-02-20T10:22:00Z,NA,NA,Spanish Hills wall,open,72,40,Andy Lamb,2011,2,1,1,3,0,Spanish Hills wall,1,0,"c(-123.584696, 48.995018)",Salish Sea,5,-123.584696,48.995018
2011-02-22T12:48:00Z,NA,NA,Cod Rock,open,50,31,Donna Gibbs,2011,4,1,1,5,0,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2011-02-26T09:45:00Z,NA,NA,wreck of the Point Grey,open,47,58,Andy Lamb,2011,4,1,1,5,0,wreck of the Point Grey,1,0,"c(-123.59333, 49.01167)",Salish Sea,5,-123.59333,49.01167
2011-02-27T10:23:00Z,NA,NA,wreck of the Del Norte,open,71,45,Andy Lamb,2011,2,1,1,3,0,wreck of the Del Norte,1,0,"c(-123.59034, 49.027351)",Salish Sea,5,-123.59034,49.027351
2011-02-27T13:01:00Z,NA,NA,Boeing 737 wreck,open,115,27,Andy Lamb,2011,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2011-03-01T09:20:00Z,NA,NA,Georgina Point,open,62,55,Charlie Gibbs,2011,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2011-03-01T13:46:00Z,NA,NA,Miner's Bay,open,26,69,Charlie Gibbs,2011,NA,NA,0,1,0,Miner's Bay,1,0,"c(-123.30333, 48.85333)",Salish Sea,5,-123.30333,48.85333
2011-03-06T09:54:00Z,NA,NA,Boeing 737 wreck,open,82,25,Andy Lamb,2011,NA,NA,0,1,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2011-03-06T12:34:00Z,NA,NA,Escape Reef,open,73,43,Andy Lamb,2011,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2011-03-27T10:12:00Z,NA,NA,Christmas Point,open,115,50,Andy Lamb,2011,1,1,1,2,0,Christmas Point,1,0,"c(-123.439463, 48.445658)",Salish Sea,5,-123.439463,48.445658
2011-04-23T14:37:00Z,NA,NA,Dionisio Reef,open,82,59,Andy Lamb,2011,3,1,1,4,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2011-05-03T09:37:00Z,NA,NA,"Wallace Island, Panther Point",open,66,52,Andy Lamb,2011,2,1,1,3,0,"Wallace Island, Panther Point",1,0,"c(-123.52833, 48.925)",Salish Sea,5,-123.52833,48.925
2011-05-03T11:28:00Z,NA,NA,Victoria Shoal,open,33,31,Andy Lamb,2011,2,1,1,3,0,Victoria Shoal,1,0,"c(-123.515, 48.92)",Salish Sea,5,-123.515,48.92
2011-05-14T11:09:00Z,NA,NA,"Hall Island, north corner",open,65,40,Andy Lamb,2011,2,1,1,3,0,"Hall Island, north corner",1,0,"c(-123.60833, 48.98667)",Salish Sea,5,-123.60833,48.98667
2011-05-14T11:09:00Z,NA,NA,Whytecliff,open,122,51,Charlie Gibbs,2011,5,1,1,6,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2011-05-14T14:12:00Z,NA,NA,Race Point,open,75,50,Andy Lamb,2011,2,1,1,3,0,Race Point,1,0,"c(-123.584794, 49.01283)",Salish Sea,5,-123.584794,49.01283
2011-05-15T00:41:00Z,NA,NA,Boeing 737 wreck,open,93,41,Andy Lamb,2011,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2011-06-05T10:02:00Z,NA,NA,"Wallace Island, Conover Cove south",open,60,43,Andy Lamb,2011,3,1,1,4,0,"Wallace Island, Conover Cove south",1,0,"c(-123.54667, 48.92833)",Salish Sea,5,-123.54667,48.92833
2011-06-05T14:01:00Z,NA,NA,Boeing 737 reef,open,86,55,Andy Lamb,2011,2,1,1,3,0,Boeing 737 reef,1,0,"c(-123.72667, 48.93833)",Salish Sea,5,-123.72667,48.93833
2011-06-21T10:55:00Z,NA,NA,Grace Islets,open,43,40,Donna Gibbs,2011,3,1,1,4,0,Grace Islets,1,0,"c(-123.44821, 49.43266)",Salish Sea,5,-123.44821,49.43266
2011-06-21T12:44:00Z,NA,NA,Mariners' Rest,open,54,55,Donna Gibbs,2011,3,1,1,4,0,Mariners' Rest,1,0,"c(-123.46014, 49.47149)",Salish Sea,5,-123.46014,49.47149
2011-06-23T12:44:00Z,NA,NA,"Bowen Island, south shore halfway",open,32,20,Donna Gibbs,2011,2,1,1,3,0,"Bowen Island, south shore halfway",1,0,"c(-123.4163, 49.33498)",Salish Sea,5,-123.4163,49.33498
2011-06-25T15:11:00Z,NA,NA,202 Pilkey Point,open,85,46,Andy Lamb,2011,4,1,1,5,0,202 Pilkey Point,1,0,"c(-123.675, 49.01333)",Salish Sea,5,-123.675,49.01333
2011-06-29T15:43:00Z,NA,NA,Boeing 737 wreck,open,99,33,Andy Lamb,2011,NA,NA,0,1,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2011-07-16T12:50:00Z,NA,NA,Mariners' Rest,open,96,57,Donna Gibbs,2011,NA,NA,0,1,0,Mariners' Rest,1,0,"c(-123.46014, 49.47149)",Salish Sea,5,-123.46014,49.47149
2011-07-31T09:11:00Z,NA,NA,Spanish Hills wall,open,78,46,Andy Lamb,2011,2,1,1,3,0,Spanish Hills wall,1,0,"c(-123.584696, 48.995018)",Salish Sea,5,-123.584696,48.995018
2011-07-31T11:14:00Z,NA,NA,Dionisio Reef,open,80,47,Andy Lamb,2011,1,1,1,2,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2011-08-05T10:46:00Z,NA,NA,Halkett Bay east,open,55,42,Donna Gibbs,2011,4,1,1,5,0,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2011-08-08T11:13:00Z,NA,NA,wreck of the Miami,open,24,42,Andy Lamb,2011,1,1,1,2,0,wreck of the Miami,1,0,"c(-123.715, 49.04)",Salish Sea,5,-123.715,49.04
2011-08-08T12:51:00Z,NA,NA,"Tree Island, inside",open,102,37,Andy Lamb,2011,2,1,1,3,0,"Tree Island, inside",1,0,"c(-123.698, 49.062)",Salish Sea,5,-123.698,49.062
2011-08-08T14:54:00Z,NA,NA,"Pylades Island, south point",open,100,43,Andy Lamb,2011,2,1,1,3,0,"Pylades Island, south point",1,0,"c(-123.69146, 49.06237)",Salish Sea,5,-123.69146,49.06237
2011-08-08T16:02:00Z,NA,NA,Clam Bay,open,23,34,Andy Lamb,2011,NA,NA,0,1,0,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2011-08-10T09:41:00Z,NA,NA,"W Passage Reefs, south",open,79,37,Donna Gibbs,2011,NA,NA,0,1,0,"W Passage Reefs, south",1,0,"c(-123.324444, 49.343611)",Salish Sea,5,-123.324444,49.343611
2011-08-10T11:22:00Z,NA,NA,Larsen Bay,open,84,33,Donna Gibbs,2011,1,1,1,2,0,Larsen Bay,1,0,"c(-123.28567, 49.35983)",Salish Sea,5,-123.28567,49.35983
2011-08-11T10:08:00Z,NA,NA,Bird Islets,open,76,38,Donna Gibbs,2011,NA,NA,0,1,0,Bird Islets,1,0,"c(-123.29183, 49.36216)",Salish Sea,5,-123.29183,49.36216
2011-08-11T12:24:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,80,38,Donna Gibbs,2011,2,1,1,3,0,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2011-08-12T11:17:00Z,NA,NA,"Pam Rocks, North",open,90,46,Donna Gibbs,2011,3,1,1,4,0,"Pam Rocks, North",1,0,"c(-123.29983, 49.49117)",Salish Sea,5,-123.29983,49.49117
2011-08-12T13:25:00Z,NA,NA,"Pam Rocks, South",open,59,35,Donna Gibbs,2011,3,1,1,4,0,"Pam Rocks, South",1,0,"c(-123.29717, 49.48583)",Salish Sea,5,-123.29717,49.48583
2011-08-16T10:28:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,55,33,Donna Gibbs,2011,3,1,1,4,0,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2011-08-20T12:56:00Z,NA,NA,Walt's Wall,open,83,43,Andy Lamb,2011,NA,NA,0,1,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2011-08-20T14:26:00Z,NA,NA,"Plumper Island, Blowhole",open,80,47,Andy Lamb,2011,NA,NA,0,1,0,"Plumper Island, Blowhole",1,0,"c(-126.794352, 50.588129)",Johnstone Strait/Northern Salish Sea,3,-126.794352,50.588129
2011-08-23T13:17:00Z,NA,NA,Lions Bay,open,47,24,Donna Gibbs,2011,2,1,1,3,0,Lions Bay,1,0,"c(-123.24013, 49.45492)",Salish Sea,5,-123.24013,49.45492
2011-09-07T11:01:00Z,NA,NA,Spanish Hills wall,open,81,60,Andy Lamb,2011,2,1,1,3,0,Spanish Hills wall,1,0,"c(-123.584696, 48.995018)",Salish Sea,5,-123.584696,48.995018
2011-09-07T11:25:00Z,NA,NA,Deeks Creek,open,66,31,Donna Gibbs,2011,3,1,1,4,0,Deeks Creek,1,0,"c(-123.25095, 49.50272)",Salish Sea,5,-123.25095,49.50272
2011-09-07T13:56:00Z,NA,NA,Dionisio Reef,open,82,46,Andy Lamb,2011,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2011-09-11T13:54:00Z,NA,NA,"Sear Island, east point",open,65,17,Andy Lamb,2011,1,1,1,2,0,"Sear Island, east point",1,0,"c(-123.68333, 49.14667)",Salish Sea,5,-123.68333,49.14667
2011-09-11T14:23:00Z,NA,NA,Saturnina Island,open,82,45,Andy Lamb,2011,2,1,1,3,0,Saturnina Island,1,0,"c(-123.67167, 49.145)",Salish Sea,5,-123.67167,49.145
2011-09-11T15:50:00Z,NA,NA,Josef Point,open,82,60,Andy Lamb,2011,3,1,1,4,0,Josef Point,1,0,"c(-123.7029, 49.1287)",Salish Sea,5,-123.7029,49.1287
2011-09-20T09:33:00Z,NA,NA,"Bowen Island, south shore halfway",open,21,29,Donna Gibbs,2011,5,1,1,6,0,"Bowen Island, south shore halfway",1,0,"c(-123.4163, 49.33498)",Salish Sea,5,-123.4163,49.33498
2011-09-23T11:49:00Z,NA,NA,Lions Bay,open,60,33,Donna Gibbs,2011,5,1,1,6,0,Lions Bay,1,0,"c(-123.24013, 49.45492)",Salish Sea,5,-123.24013,49.45492
2011-10-02T11:53:00Z,NA,NA,McCurdy Point,open,87,50,Andy Lamb,2011,2,1,1,3,0,McCurdy Point,1,0,"c(-123.554848, 48.547864)",Salish Sea,5,-123.554848,48.547864
2011-10-02T14:02:00Z,NA,NA,"Repulse Rock, White Lady",open,71,49,Andy Lamb,2011,1,1,1,2,0,"Repulse Rock, White Lady",1,0,"c(-123.554848, 48.547864)",Salish Sea,5,-123.554848,48.547864
2011-10-17T11:29:00Z,NA,NA,Butter Tart,open,65,59,Andy Lamb,2011,1,1,1,2,0,Butter Tart,1,0,"c(-127.480671, 50.813978)",Johnstone Strait/Northern Salish Sea,3,-127.480671,50.813978
2011-10-17T13:44:00Z,NA,NA,Hussar Point,open,78,59,Andy Lamb,2011,1,1,1,2,0,Hussar Point,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2011-10-17T16:45:00Z,NA,NA,Butter Tart,open,54,58,Andy Lamb,2011,1,1,1,2,0,Butter Tart,1,0,"c(-127.480671, 50.813978)",Johnstone Strait/Northern Salish Sea,3,-127.480671,50.813978
2011-10-17T17:15:00Z,NA,NA,"Buttress Channel, west point",open,75,45,Andy Lamb,2011,1,1,1,2,0,"Buttress Channel, west point",1,0,"c(-127.514877, 51.088241)",North and Central Coast,2,-127.514877,51.088241
2011-10-18T08:59:00Z,NA,NA,Browning Wall,open,60,63,Andy Lamb,2011,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2011-10-18T09:02:00Z,NA,NA,Turret Rock,open,66,33,Andy Lamb,2011,NA,NA,0,1,0,Turret Rock,1,0,"c(-127.473539, 51.088792)",North and Central Coast,2,-127.473539,51.088792
2011-10-19T17:11:00Z,NA,NA,"Wishart Island, Critter Corner",open,75,53,Andy Lamb,2011,2,1,1,3,0,"Wishart Island, Critter Corner",1,0,"c(-127.427922, 50.886445)",Johnstone Strait/Northern Salish Sea,3,-127.427922,50.886445
2011-10-20T12:56:00Z,NA,NA,Seven Tree Island,open,58,57,Andy Lamb,2011,2,1,1,3,0,Seven Tree Island,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2011-10-20T21:12:00Z,NA,NA,Staples Cut,open,52,51,Andy Lamb,2011,NA,NA,0,1,0,Staples Cut,1,0,"c(-127.531144, 50.897644)",Johnstone Strait/Northern Salish Sea,3,-127.531144,50.897644
2011-10-21T09:46:00Z,NA,NA,Alex Rock,open,78,31,Andy Lamb,2011,1,1,1,2,0,Alex Rock,1,0,"c(-127.427922, 50.886445)",Johnstone Strait/Northern Salish Sea,3,-127.427922,50.886445
2011-10-21T14:11:00Z,NA,NA,Browning Wall,open,67,58,Andy Lamb,2011,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2011-10-21T17:01:00Z,NA,NA,Hussar Bay,open,47,61,Andy Lamb,2011,1,1,1,2,0,Hussar Bay,1,0,"c(-127.661263, 50.850903)",Johnstone Strait/Northern Salish Sea,3,-127.661263,50.850903
2011-10-22T08:21:00Z,NA,NA,Snowflake Island,open,64,56,Andy Lamb,2011,1,1,1,2,0,Snowflake Island,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2011-10-22T11:51:00Z,NA,NA,Browning Wall,open,76,57,Andy Lamb,2011,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2011-10-22T16:13:00Z,NA,NA,Dillon Rock,open,64,53,Andy Lamb,2011,1,1,1,2,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2011-10-23T10:42:00Z,NA,NA,Seven Tree Island,open,47,70,Andy Lamb,2011,1,1,1,2,0,Seven Tree Island,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2011-10-23T16:23:00Z,NA,NA,Five Fathom Reef,open,78,54,Andy Lamb,2011,1,1,1,2,0,Five Fathom Reef,1,0,"c(-127.491264, 50.734126)",Johnstone Strait/Northern Salish Sea,3,-127.491264,50.734126
2011-11-18T10:08:00Z,NA,NA,Virago Point,open,76,61,Andy Lamb,2011,2,1,1,3,0,Virago Point,1,0,"c(-123.58796, 49.00942)",Salish Sea,5,-123.58796,49.00942
2011-11-25T10:02:00Z,NA,NA,Baines Point,open,73,57,Andy Lamb,2011,1,1,1,2,0,Baines Point,1,0,"c(-123.587784, 49.007465)",Salish Sea,5,-123.587784,49.007465
2011-12-18T15:02:00Z,NA,NA,Esmarelda Channel Reef,open,68,53,Andy Lamb,2011,3,1,1,4,0,Esmarelda Channel Reef,1,0,"c(-123.60833, 48.99167)",Salish Sea,5,-123.60833,48.99167
2011-12-25T17:06:00Z,NA,NA,Clam Bay,open,39,47,Andy Lamb,2011,3,1,1,4,0,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2012-01-02T12:09:00Z,NA,NA,Idol Island,open,88,60,Andy Lamb,2012,4,1,1,5,0,Idol Island,1,0,"c(-123.59167, 48.92)",Salish Sea,5,-123.59167,48.92
2012-01-02T15:32:00Z,NA,NA,Grappler Point,open,41,50,Andy Lamb,2012,3,1,1,4,0,Grappler Point,1,0,"c(-123.59667, 48.93667)",Salish Sea,5,-123.59667,48.93667
